,user_id,qid,topic,question,choice,opinions,demographic,user_answer,imp_model_answer,exp_model_answer,imexp_model_answer
0,9179,PERSDISCR_W29,Views on gender,"Have you ever personally experienced discrimination or been treated unfairly because of your gender, or not?","['Yes', 'No', 'Refused']","['There is too little emphasis on encouraging girls to be leaders these days.', 'The respondent somewhat disagrees with the statement that there are people they can count on in their neighborhood.', ""The increased outsourcing of jobs to other countries hasn't made much of a difference for my job or career."", 'I am moderately worried right now about not having enough money for retirement.', ""The increase in foreign-made products being sold in the U.S. hasn't had much of an impact on my job or career."", 'In the last 12 months, the respondent and their neighbors did favors for each other less than once a month.', 'I ate dinner with other members of my household a few times a week in the last 12 months.', 'Good jobs are difficult to find in general when thinking about job opportunities where you live.', 'The phrase ""willing to work with people I disagree with"" does not describe me well.', 'The word ""physically strong"" somewhat describes me.', 'I have not participated in any of these groups during the last 12 months, that is since September 2016, including a school group, neighborhood']","[{'Age': '30-49'}, {'Citizenship': 'Yes'}, {'Region': 'Northeast'}, {'Education': 'High school graduate'}, {'Income': 'Less than $30,000'}, {'Marital status': 'Never been married'}, {'Political ideology': 'Liberal'}, {'Political party': 'Independent'}, {'Race': 'White'}, {'Religion': 'Roman Catholic'}, {'Frequency of religious attendance': 'Seldom'}, {'Gender': 'Female'}]",Yes,No,Yes,No
1,898,GUNACTIVITYD_W26,Guns,"How often, if ever, do you participate in online discussion forums about guns","['Often', 'Sometimes', 'Hardly ever', 'Never', 'Refused']","['The person used air guns, such as paintball, BB or pellet guns, sometimes when they were growing up.', 'Family instability contributes a fair amount to gun violence in the country today.', 'People in my local community tend to look at most gun owners in a positive way.', 'I worry a lot about having a personal health crisis.', 'The ease with which people can illegally obtain guns contributes a fair amount to gun violence in the country today.', 'Sport shooting, including target shooting and trap and skeet, was a reason why there were guns in my household when I was growing up.', 'I hardly ever watch TV programs about guns or watch gun-oriented videos.', 'It is essential for gun owners who have children in their home to take gun safety courses.', 'I would say my local community is somewhat safe from crime.']","[{'Age': '50-64'}, {'Citizenship': 'Yes'}, {'Region': 'West'}, {'Education': 'Some college, no degree'}, {'Income': '$30,000-$50,000'}, {'Marital status': 'Divorced'}, {'Political ideology': 'Moderate'}, {'Political party': 'Other'}, {'Race': 'White'}, {'Religion': 'Nothing in particular'}, {'Frequency of religious attendance': 'Never'}, {'Gender': 'Male'}]",Never,Hardly ever,Never,Never
2,29652,RQ3_F1Cb_W42,Trust in science,Is what you know about nutrition research scientists because you learned about this in school,"['Yes, learned about this in school', 'No, did not learn about this in school', 'Refused']","['Most environmental research scientists have good intentions, but the research system is broken when it comes to problems with research misconduct among them.', 'Nutrition research scientists only face serious consequences for research misconduct a little of the time.', 'The following statement describes research scientists well: intelligent.', 'Medical research scientists do a good job conducting research all or most of the time.', 'I do not know someone who does environmental research.', 'I have a great deal of confidence in the news media to act in the best interests of the public.', 'Research misconduct by medical research scientists is a small problem overall.', 'My view of nutrition research scientists is mostly positive.', 'I have a fair amount of confidence in the military to act in the best interests of the public.', 'I know a little about what environmental research scientists do.', 'My view of environmental research scientists is mostly positive.', 'Most nutrition research scientists have good intentions, but the research system is broken when it comes to problems with research misconduct among them.', 'Most research scientists are not close-minded.', ""The better way to solve the country's most pressing problems, even if neither is exactly right, is to rely more on people who are considered experts about"", 'Nutrition research scientists care about the best interests of the public all or most of the time.']","[{'Age': '65+'}, {'Citizenship': 'Yes'}, {'Region': 'Northeast'}, {'Education': 'College graduate/some postgrad'}, {'Income': '$100,000 or more'}, {'Marital status': 'Married'}, {'Political ideology': 'Moderate'}, {'Political party': 'Independent'}, {'Race': 'White'}, {'Religion': 'Roman Catholic'}, {'Frequency of religious attendance': 'Never'}, {'Gender': 'Female'}]","Yes, learned about this in school","No, did not learn about this in school","Yes, learned about this in school","No, did not learn about this in school"
3,27040,HAPPEN2d_W41,America in 2050,How likely do you think it is that the following will happen in the next 30 years? China will overtake the U.S. as the world's main superpower,"['Will definitely happen', 'Will probably happen', 'Will probably not happen', 'Will definitely not happen', 'Refused']","['Colleges and universities will have a somewhat negative impact in solving the biggest problems facing the country in the future.', 'Population growth in the U.S. will be a major problem in 2050.', 'Major corporations will have a very negative impact in solving the biggest problems facing the country in the future.', 'It is probable that there will be increasing violence against Jews in the U.S. in the next 30 years.', 'The speaker would give a lower priority to dealing with climate change when deciding what the federal government should do to improve the quality of life for future generations.', 'The automation of jobs through new technology in the workplace has mostly hurt American workers.', 'I have not received unwanted sexual advances or verbal or physical harassment of a sexual nature outside of a professional or work setting.', 'Increasing spending for education is a top priority for improving the quality of life for future generations according to the respondent.', ""The average American family's standard of living will get worse over the next 30 years."", 'Increasing spending on scientific research is important, but not a top priority when deciding what the federal government should do to improve the quality of life for future generations', 'Reducing the national debt would be a top priority if deciding what the federal government should do to improve the quality of life for future generations.', 'It is likely that inequality between the rich and the poor would increase if robots and computers perform most of the jobs currently being done by humans.', 'Public K-12 schools will have a somewhat negative impact in solving the biggest problems facing the country in the future.', 'The share of Americans who are in Middle Class will decrease over the next 30 years.', 'The person has personally received unwanted sexual advances or verbal or physical harassment of a sexual nature in their own experiences, regardless of whether it was work-related or']","[{'Age': '30-49'}, {'Citizenship': 'Yes'}, {'Region': 'Midwest'}, {'Education': 'High school graduate'}, {'Income': 'Less than $30,000'}, {'Marital status': 'Married'}, {'Political ideology': 'Moderate'}, {'Political party': 'Other'}, {'Race': 'White'}, {'Religion': 'Protestant'}, {'Frequency of religious attendance': 'More than once a week'}, {'Gender': 'Female'}]",Will probably not happen,Will probably happen,Will probably not happen,Will probably happen
4,23652,BETTERBIZ1F2G_W36,Gender & Leadership,"In general, do you think men or women in top executive business positions are better at providing fair pay and good benefits?","['Men are better', 'Women are better', 'No difference', 'Refused']","['It is essential for someone in a top executive business position to create a safe and respectful workplace.', 'It is essential for someone in a top executive business position to work well under pressure.', 'It would be very good for the country if a woman was elected president.', 'It is essential for someone in a top executive business position to provide fair pay and good benefits.', 'There is no difference in the ability of men and women in top executive business positions to stand up for what they believe in, despite pressure to make a', ""Being compassionate mostly hurts a woman's chances of getting a top executive business position."", 'Even as more women move into management roles, men will continue to hold more top executive positions in business.', 'Having more women in top leadership positions in business and government would do a lot to improve the quality of life for women.', ""Women not doing as good of a job selling their accomplishments is a minor reason why there aren't more women in top executive business positions."", ""Being compassionate mostly hurts a man's chances of getting a top executive business position.""]","[{'Age': '30-49'}, {'Citizenship': 'Yes'}, {'Region': 'Northeast'}, {'Education': 'College graduate/some postgrad'}, {'Income': '$100,000 or more'}, {'Marital status': 'Never been married'}, {'Political ideology': 'Liberal'}, {'Political party': 'Independent'}, {'Race': 'White'}, {'Religion': 'Agnostic'}, {'Frequency of religious attendance': 'Never'}, {'Gender': 'Male'}]",Women are better,No difference,Women are better,No difference
5,13926,COMMIMPF_W32,Community types & sexual harassment,"How important is it to you, personally, to live in a community where you have family nearby","['Very important', 'Somewhat important', 'Not too important', 'Not at all important', 'Refused']","['Most of my neighbors are the same social class as me, as far as I know.', 'White people benefit from advantages in society that black people do not have, to a fair amount.', 'In general, the impact of immigrants who live in the local community has been mostly positive.', ""Women claiming they have experienced sexual harassment or assault when it hasn't actually occurred is a major problem in the workplace today."", 'I believe abortion should be illegal in all or most cases.', 'Traffic is a minor problem in my local community.', 'I never feel lonely or isolated from those around me.', 'You currently live in a small city.', 'I feel optimistic about my life all or most of the time.', 'Most people who live in suburban areas have values that are somewhat different from your values.', 'A good work ethic is important but not essential in helping a young person succeed in the world today.', 'I think rural areas get less than their fair share of federal government spending.', 'I have neighbors that I would feel comfortable asking to watch my children for half an hour in a pinch.', 'Most people can be trusted to do the right thing, generally speaking.', 'The community where I currently live is urban.', 'The quality of K-12 education in public schools is not a problem in my local community.']","[{'Age': '30-49'}, {'Citizenship': 'Yes'}, {'Region': 'Northeast'}, {'Education': 'Some college, no degree'}, {'Income': 'Less than $30,000'}, {'Marital status': 'Married'}, {'Political ideology': 'Moderate'}, {'Political party': 'Democrat'}, {'Race': 'Hispanic'}, {'Religion': 'Roman Catholic'}, {'Frequency of religious attendance': 'Seldom'}, {'Gender': 'Female'}]",Very important,Somewhat important,Very important,Very important
6,8897,HOOD_NHISC_W29,Views on gender,How much do you agree or disagree with the following statements about your neighborhood? This is a close-knit neighborhood,"['Definitely agree', 'Somewhat agree', 'Somewhat disagree', 'Definitely disagree', 'Refused']","['I definitely agree that there are people I can count on in this neighborhood.', ""The increased outsourcing of jobs to other countries hasn't made much of a difference for my job or career."", 'I am moderately worried right now about not having enough money for retirement.', ""The increase in foreign-made products being sold in the U.S. hasn't had much of an impact on my job or career."", 'In the last 12 months, the person and their neighbors did favors for each other a few times a month.', 'I personally know someone who is transgender.', 'Good jobs are difficult to find in general when thinking about job opportunities where you live.', 'I have not participated in any sports or recreation organization such as a soccer club or tennis club during the last 12 months, that is since September', 'The word ""assertive"" describes me very well.']","[{'Age': '50-64'}, {'Citizenship': 'Yes'}, {'Region': 'Northeast'}, {'Education': 'Postgraduate'}, {'Income': '$30,000-$50,000'}, {'Marital status': 'Divorced'}, {'Political ideology': 'Liberal'}, {'Political party': 'Democrat'}, {'Race': 'White'}, {'Religion': 'Atheist'}, {'Frequency of religious attendance': 'A few times a year'}, {'Gender': 'Female'}]",Somewhat agree,Definitely agree,Somewhat agree,Definitely agree
7,71111,OPENIDEN_W92,Political views,Please choose the statement that comes closer to your own views.,"[""America's openness to people from all over the world is essential to who we are as a nation"", 'If America is too open to people from all over the world, we risk losing our identity as a nation', 'Refused']","['The decline of white people as a share of the U.S. population is neither good nor bad for society.', 'The statement that society is better off if people make marriage and having children a priority is closer to my own views.', 'Banks and other financial institutions are having a positive effect on the way things are going in the country these days.', 'I disapprove of the way Joe Biden is handling his job as president.', ""I think America's military should be kept about as is."", 'You would prefer to live in a community where the houses are larger and farther apart, but schools, stores, and restaurants are several miles away.', 'The country has made a lot of progress over the last 50 years toward ensuring equal rights for all Americans regardless of their racial or ethnic backgrounds.', 'The statement that comes closer to my own views is that most things in society are too complicated to be clearly divided between good and evil.', 'The fact that there are some people in this country who have personal fortunes of a billion dollars or more is neither a good thing nor a bad thing.', ""The answer given is that it is not the government's job to protect people from themselves."", ""Believing in God is important for a person to be considered good and moral, but it is not essential regardless of one's own religious beliefs."", 'Increased public attention to the history of slavery and racism in America is generally very bad for our society.', 'Preventing people who are not legally qualified to vote from casting a ballot is very important in elections in the country.', 'Nothing at all needs to be done to ensure equal rights for all Americans regardless of their racial or ethnic backgrounds.']","[{'Age': '65+'}, {'Citizenship': 'Yes'}, {'Region': 'South'}, {'Education': 'College graduate/some postgrad'}, {'Income': '$100,000 or more'}, {'Marital status': 'Married'}, {'Political ideology': 'Very conservative'}, {'Political party': 'Republican'}, {'Race': 'White'}, {'Religion': 'Protestant'}, {'Frequency of religious attendance': 'Once a week'}, {'Gender': 'Male'}]","If America is too open to people from all over the world, we risk losing our identity as a nation",America's openness to people from all over the world is essential to who we are as a nation,"If America is too open to people from all over the world, we risk losing our identity as a nation","If America is too open to people from all over the world, we risk losing our identity as a nation"
8,8367,DIFF1D_W29,Views on gender,Do you think men and women are basically similar or basically different when it comes to how they express their feelings?,"['Men and women are basically similar', 'Men and women are basically different', 'Refused']","['The phrase ""willing to work with people I disagree with"" describes me well.', 'The respondent somewhat agrees with the statement that their neighborhood is close-knit.', 'I am very worried right now about not having enough money for retirement.', 'Honor and duty are my core values and they describe me well.', 'In general, most people look down on women who are womanly or feminine.', 'I talked with my neighbors basically every day in the last 12 months.', 'Good jobs are difficult to find in general when thinking about job opportunities where you live.', 'The phrase ""Supporter of the National Rifle Association NRA"" describes me well.', 'The respondent feels that our society has gone too far in accepting people who are transgender.', 'During the last twelve months, I saw or heard from friends or family, whether in-person or not, basically every day.']","[{'Age': '50-64'}, {'Citizenship': 'Yes'}, {'Region': 'Midwest'}, {'Education': 'Some college, no degree'}, {'Income': '$50,000-$75,000'}, {'Marital status': 'Married'}, {'Political ideology': 'Conservative'}, {'Political party': 'Independent'}, {'Race': 'White'}, {'Religion': 'Protestant'}, {'Frequency of religious attendance': 'Once a week'}, {'Gender': 'Female'}]",Men and women are basically different,Men and women are basically similar,Men and women are basically different,Men and women are basically different
9,51693,FAMSURV11M_W50,Family & Relationships,What do you think is the ideal situation for men with young children?,"['Working full-time for pay', 'Working part-time for pay', 'Not working for pay at all', 'Refused']","['The respondent and their spouse have been married for 20 years or more.', 'Companionship was a major reason for deciding to get married.', 'Having children is important for a woman to live a fulfilling life, but it is not essential.', 'Having children is not important for a man to live a fulfilling life.', 'My spouse or partner is of the opposite sex.', 'Having a lot of money is essential for a man to live a fulfilling life.', 'Things in your marriage/relationship are going very well overall.', 'Living together before marriage does not make much difference compared to couples who do not live together before marriage.', 'The convenience was not a reason for getting married.', 'I trust my spouse/partner a great deal to always tell me the truth.', 'My mother is not living.', 'In general, a married person has an easier time achieving a fulfilling sex life.']","[{'Age': '50-64'}, {'Citizenship': 'Yes'}, {'Region': 'Midwest'}, {'Education': 'Postgraduate'}, {'Income': '$50,000-$75,000'}, {'Marital status': 'Married'}, {'Political ideology': 'Moderate'}, {'Political party': 'Democrat'}, {'Race': 'White'}, {'Religion': 'Protestant'}, {'Frequency of religious attendance': 'Never'}, {'Gender': 'Female'}]",Working full-time for pay,Not working for pay at all,Working full-time for pay,Not working for pay at all
